央视频道,#genre#
山东综艺,http://39.136.24.220:8089/PLTV/88888888/224/3221226428/index.m3u8
山东农科,http://39.136.24.220:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.24.220:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.136.24.220:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.24.220:8089/PLTV/88888888/224/3221226589/index.m3u8
济南新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226215/index.m3u8
济南新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225988/index.m3u8
济南新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226478/index.m3u8
济南教育,http://39.136.24.220:8089/PLTV/88888888/224/3221225987/index.m3u8
济南鲁中,http://39.136.24.220:8089/PLTV/88888888/224/3221225910/index.m3u8
济南都市,http://39.136.24.220:8089/PLTV/88888888/224/3221226029/index.m3u8
济南生活,http://39.136.24.220:8089/PLTV/88888888/224/3221225906/index.m3u8
济南文旅体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226067/index.m3u8
济南娱乐,http://39.136.24.220:8089/PLTV/88888888/224/3221225992/index.m3u8
济南少儿,http://39.136.24.220:8089/PLTV/88888888/224/3221225979/index.m3u8
商河综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226266/index.m3u8
济阳综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225936/index.m3u8
历城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226537/index.m3u8
平阴综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226197/index.m3u8
长清综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225865/index.m3u8
章丘综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226297/index.m3u8
章丘综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226486/index.m3u8
莱钢综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226729/index.m3u8
济宁高新,http://39.136.24.220:8089/PLTV/88888888/224/3221226521/index.m3u8
任城-1,http://39.136.24.220:8089/PLTV/88888888/224/3221226599/index.m3u8
任城-2,http://39.136.24.220:8089/PLTV/88888888/224/3221226466/index.m3u8
兖州综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226140/index.m3u8
曲阜综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226209/index.m3u8
微山综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226250/index.m3u8
邹城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226034/index.m3u8
济宁公共,http://39.136.24.220:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226333/index.m3u8
汶上综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226734/index.m3u8
济宁生活,http://39.136.24.220:8089/PLTV/88888888/224/3221226063/index.m3u8
梁山综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226321/index.m3u8
嘉祥综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225814/index.m3u8
泗水综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226341/index.m3u8
鱼台综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226422/index.m3u8
鱼台生活,http://39.136.24.220:8089/PLTV/88888888/224/3221226541/index.m3u8
菏泽-1,http://39.136.24.220:8089/PLTV/88888888/224/3221225980/index.m3u8
菏泽-2,http://39.136.24.220:8089/PLTV/88888888/224/3221225860/index.m3u8
鄄城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226316/index.m3u8
东明TV-1,http://39.136.24.220:8089/PLTV/88888888/224/3221226178/index.m3u8
定陶TV-1,http://39.136.24.220:8089/PLTV/88888888/224/3221226176/index.m3u8
郓城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226099/index.m3u8
单县综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226264/index.m3u8
巨野新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226134/index.m3u8
聊城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城民生,http://39.136.24.220:8089/PLTV/88888888/224/3221225977/index.m3u8
冠县综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226095/index.m3u8
莘县综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226136/index.m3u8
茌平综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226138/index.m3u8
临清综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226533/index.m3u8
东营公共,http://39.136.24.220:8089/PLTV/88888888/224/3221225908/index.m3u8
东营综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225935/index.m3u8
广饶综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226046/index.m3u8
东阿综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226378/index.m3u8
德州新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226443/index.m3u8
德州新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226065/index.m3u8
德州经济生活,http://39.136.24.220:8089/PLTV/88888888/224/3221226069/index.m3u8
齐河综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226217/index.m3u8
陵城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226477/index.m3u8
武城综艺影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226154/index.m3u8
武城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226225/index.m3u8
禹城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226156/index.m3u8
禹城综艺,http://39.136.24.220:8089/PLTV/88888888/224/3221226158/index.m3u8
平原综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226174/index.m3u8
夏津综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226182/index.m3u8
夏津公共,http://39.136.24.220:8089/PLTV/88888888/224/3221226255/index.m3u8
泰安综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225720/index.m3u8
泰安经济生活,http://39.136.24.220:8089/PLTV/88888888/224/3221225990/index.m3u8
东平综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225864/index.m3u8
宁阳综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226244/index.m3u8
新泰乡村,http://39.136.24.220:8089/PLTV/88888888/224/3221226180/index.m3u8
新泰综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226011/index.m3u8
肥城综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226091/index.m3u8
莒南综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226376/index.m3u8
岱岳,http://39.136.24.220:8089/PLTV/88888888/224/3221226462/index.m3u8
泰山,http://39.136.24.220:8089/PLTV/88888888/224/3221226605/index.m3u8
宁阳-2,http://39.136.24.220:8089/PLTV/88888888/224/3221226315/index.m3u8
沂水综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226394/index.m3u8
沂水生活,http://39.136.24.220:8089/PLTV/88888888/224/3221226517/index.m3u8
蒙阴综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226142/index.m3u8
河东综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226426/index.m3u8
寿光综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226611/index.m3u8
滨州民生,http://39.136.24.220:8089/PLTV/88888888/224/3221225975/index.m3u8
滨州新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225978/index.m3u8
阳信综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226085/index.m3u8
惠民综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226603/index.m3u8
沾化综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226012/index.m3u8
邹平综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226152/index.m3u8
无棣综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225830/index.m3u8
博兴综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226410/index.m3u8
博兴综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226535/index.m3u8
临沂综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225984/index.m3u8
临沂经济,http://39.136.24.220:8089/PLTV/88888888/224/3221225914/index.m3u8
临沂公共,http://39.136.24.220:8089/PLTV/88888888/224/3221225982/index.m3u8
临沭综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226495/index.m3u8
沂南综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226509/index.m3u8
兰陵综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225938/index.m3u8
兰陵公共,http://39.136.24.220:8089/PLTV/88888888/224/3221226384/index.m3u8
淄博新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225986/index.m3u8
淄川新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226539/index.m3u8
淄博民生,http://39.136.24.220:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博文旅,http://39.136.24.220:8089/PLTV/88888888/224/3221226061/index.m3u8
沂源综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225916/index.m3u8
桓台综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225993/index.m3u8
周村新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226473/index.m3u8
张店,http://39.136.24.220:8089/PLTV/88888888/224/3221226551/index.m3u8
枣庄经济生活,http://39.136.24.220:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄新闻综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226089/index.m3u8
滕州综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225850/index.m3u8

4K频道,#genre#
CCTV4K,http://39.136.24.220:8089/PLTV/88888888/224/3221226615/index.m3u8
深圳卫视4K,http://39.136.24.220:8089/PLTV/88888888/224/3221226736/index.m3u8
深圳卫视4K,http://39.136.24.220:8089/PLTV/88888888/224/3221226742/index.m3u8
北京卫视4K,http://39.136.24.220:8089/PLTV/88888888/224/3221226733/index.m3u8
广东卫视4K,http://39.136.24.220:8089/PLTV/88888888/224/3221226741/index.m3u8

影视频道,#genre#
CHC家庭影院,http://39.136.24.220:8089/PLTV/88888888/224/3221226472/index.m3u8
CHC动作电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226474/index.m3u8
CHC影迷电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226607/index.m3u8
精彩影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226442/index.m3u8
精彩影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226746/index.m3u8
红色影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226392/index.m3u8
重温经典影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226398/index.m3u8
重温经典影视,http://39.136.24.220:8089/PLTV/88888888/224/3221226745/index.m3u8
都市剧场,http://39.136.24.220:8089/PLTV/88888888/224/3221226450/index.m3u8
生态环境,http://39.136.24.220:8089/PLTV/88888888/224/3221226735/index.m3u8
生态环境,http://39.136.24.220:8089/PLTV/88888888/224/3221226743/index.m3u8
IPTV展播,http://39.136.24.220:8089/PLTV/88888888/224/3221226739/index.m3u8

数字频道,#genre#
求索纪录,http://39.136.24.220:8089/PLTV/88888888/224/3221226727/index.m3u8
海洋频道,http://39.136.24.220:8089/PLTV/88888888/224/3221226406/index.m3u8
金鹰纪实,http://39.136.24.220:8089/PLTV/88888888/224/3221226386/index.m3u8
纪实人文,http://39.136.24.220:8089/PLTV/88888888/224/3221226499/index.m3u8
纪实科教,http://39.136.24.220:8089/PLTV/88888888/224/3221226601/index.m3u8
汽摩,http://39.136.24.220:8089/PLTV/88888888/224/3221226597/index.m3u8
中国交通,http://39.136.24.220:8089/PLTV/88888888/224/3221226295/index.m3u8
茶频道,http://39.136.24.220:8089/PLTV/88888888/224/3221226569/index.m3u8
文物宝库,http://39.136.24.220:8089/PLTV/88888888/224/3221226571/index.m3u8
梨园频道,http://39.136.24.220:8089/PLTV/88888888/224/3221226573/index.m3u8
武术世界,http://39.136.24.220:8089/PLTV/88888888/224/3221226444/index.m3u8
东方财经,http://39.136.24.220:8089/PLTV/88888888/224/3221226446/index.m3u8
智慧康养,http://39.136.24.220:8089/PLTV/88888888/224/3221226731/index.m3u8
魅力足球,http://39.136.24.220:8089/PLTV/88888888/224/3221226452/index.m3u8
劲爆体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226559/index.m3u8
环球旅游,http://39.136.24.220:8089/PLTV/88888888/224/3221226563/index.m3u8
游戏风云,http://39.136.24.220:8089/PLTV/88888888/224/3221226575/index.m3u8
乐游,http://39.136.24.220:8089/PLTV/88888888/224/3221226577/index.m3u8
生活时尚,http://39.136.24.220:8089/PLTV/88888888/224/3221226579/index.m3u8

教育频道,#genre#
山东教育卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226049/index.m3u8
CETV1,http://39.136.24.220:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV2,http://39.136.24.220:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV4,http://39.136.24.220:8089/PLTV/88888888/224/3221226416/index.m3u8
法治天地,http://39.136.24.220:8089/PLTV/88888888/224/3221226448/index.m3u8
金色学堂,http://39.136.24.220:8089/PLTV/88888888/224/3221226581/index.m3u8
快乐垂钓,http://39.136.24.220:8089/PLTV/88888888/224/3221226440/index.m3u8
四海钓鱼,http://39.136.24.220:8089/PLTV/88888888/224/3221226436/index.m3u8
财富天下,http://39.136.24.220:8089/PLTV/88888888/224/3221225959/index.m3u8
中华特产,http://39.136.24.220:8089/PLTV/88888888/224/3221226432/index.m3u8
车迷频道,http://39.136.24.220:8089/PLTV/88888888/224/3221226561/index.m3u8
先锋兵羽,http://39.136.24.220:8089/PLTV/88888888/224/3221226567/index.m3u8
书画,http://39.136.24.220:8089/PLTV/88888888/224/3221226438/index.m3u8

少儿频道,#genre#
金鹰卡通,http://39.136.24.220:8089/PLTV/88888888/224/3221226404/index.m3u8
卡酷少儿,http://39.136.24.220:8089/PLTV/88888888/224/3221226529/index.m3u8
哈哈炫动,http://39.136.24.220:8089/PLTV/88888888/224/3221225972/index.m3u8
优漫卡通,http://39.136.24.220:8089/PLTV/88888888/224/3221225970/index.m3u8
优优宝贝,http://39.136.24.220:8089/PLTV/88888888/224/3221226434/index.m3u8
嘉佳卡通,http://39.136.24.220:8089/PLTV/88888888/224/3221226503/index.m3u8
动漫秀场,http://39.136.24.220:8089/PLTV/88888888/224/3221226454/index.m3u8
新动漫,http://39.136.24.220:8089/PLTV/88888888/224/3221226565/index.m3u8

购物频道,#genre#
快乐购,http://39.136.24.220:8089/PLTV/88888888/224/3221226557/index.m3u8
风尚购物,http://39.136.24.220:8089/PLTV/88888888/224/3221226430/index.m3u8
风尚购物,http://39.136.24.220:8089/PLTV/88888888/224/3221226531/index.m3u8
居家购物,http://39.136.24.220:8089/PLTV/88888888/224/3221226051/index.m3u8
	

广播频道,#genre#
山东广播电台综合广播,http://39.136.24.220:8089/PLTV/88888888/224/3221226411/index.m3u8
山东交通广播,http://39.136.24.220:8089/PLTV/88888888/224/3221226482/index.m3u8
山东经济广播,http://39.136.24.220:8089/PLTV/88888888/224/3221226609/index.m3u8
